subject,type,course,year,student,professor,university,moshaver
بررسی الگوریتم‌های ژنتیک در حل مسایل بیوانفورماتیک,,,,زهرا رزاقی,,دانشگاه تهران،,
بکارگیری روشهای الکتروفورزی در مطالعه تغییرات الگوی پلی پپتیدی گیاه تراریخت زیتون حاوی ژن ‌‌p5cs‌‌ (تحت اثر پروموتور قوی ویروسی) در مقایسه با گیاه زیتون غیر تراریخت تحت اثر تنش اسمزی,,,,فرنک هادی,,دانشگاه تهران،,
بررسی الگوریتمهای مورچه‌ای در حل مسائل بیوانفورماتیک,,,,سارا آوانسری,,دانشگاه تهران،,
ترکیب اطلاعات طبقه بندی کننده های ساختار دوم پروتئین ها,,,,عبدالمجید کاظمیان,,دانشگاه تهران،,
تجمیع پایگاه‌های داده بیوانفورماتیک با رویکرد ترکیب داده,,,,عادل اردلان,,,
بررسی کاربردهای کشف قوانین وابستگی در بیان ژن,,,,مهدی اسدپور,,دانشگاه شیراز،,
یافتن الگو در دنباله‌های زیستی,,,,الهام شرافت,,,
محاسبات مولکولی و الگوریتم های بیوانفورماتیک,,,,محمد گنج تابش,,,
ارتقاء دقت مکان یابی ژنی رابطه ای بوسیله روش های داده کاوی و تاثیر آن در بهبود مدل سازی و پیش بینی وضعیت مستعدین بیماری دیابت نوع یک,,,,زهرا ماهور,,دانشگاه صنعتی اصفهان،,
یافتن موتیف در رشته های زیستی,,,,سمیه‌سادات هاشمی‌فر,,دانشگاه تهران،,
الگوریتم های مقایسه و تراز کردن شبکه های زیستی,,,,سحر اسدی,,دانشگاه تهران،,
بررسی و حل مسئله بازسازی هاپلوتیپ ها با استفاده از الگوریتم های تکاملی و هوش جمعی، تکنیک های خوشه بندی و همجوشی داده ها,,,,محمدحسین معین‌زاده,,دانشگاه تهران،,
انالیز توالیهای موثر در باکتری تجزیه کننده الودگی نفتی دریاها,,,,امیرحسین نوری,,دانشگاه تهران،,
بررسی الگوریتمهای موجود برای برخی مسائل انتخاب و مقایسه رشته‌ها در بیوانفورماتیک و ارائه الگوریتم های بهبود یافته,,,,مریم بابایی,,دانشگاه صنعتی اصفهان،,
شناسایی بیوانفورماتیک و تجربی پروتئینهای پریونی احتمالی جدید غنی از سرین در مخمر ساکارومیسس سرویزیه,,,,مهشید رحمت,,دانشگاه تربیت مدرس،,
آنالیز و تفسئر عملکردی توالی های EST مربوط به گندم و خویشاوندان وحشی آن، جهت یافتن ژن های جدید موثر در مقاومت به خشکی در گندم,,,,رودابه راوش,,دانشگاه شهرکرد،,
پیش‌بینی نقشه تماس پروتئین توسط روش ماشین گروهی,,,,نرجس خاتون حبیبی,,دانشگاه صنعتی اصفهان،,
"تجزئه و تحلیل  بیوانفور‌ماتیکی و آلرژی‌زائی ژن‌های glucanase  cry3, cryIAb, cry1Ac, chitinase,و PR1",,,,حاتم شبان,,دانشگاه زابل،,
بررسی ارتباط گسیل‌ها در وضعیت‌های مدل مارکف پنهان و کاربرد آن در بیوانفورماتیک,,,,سیما نقی‌زاده,,,
تعیین ژنوتیپ‌های ویروس هپاتیت B در زندانیان معتاد به مواد مخدر تزریقی حامل HBsAg استان تهران با استفاده از روش‌های مولکولی RFLP-PCR در مطالعات سطح انبوه,,,,فاطمه سالم,,مرکز پیام نور تهران،,
جداسازی راه‌اندازهای اختصاصی بذر از گیاه آفتابگردان (.Helianthus annus L),,,,زهره بهامین,,دانشگاه تبریز،,
تجزیه و تحلیل توالی‌هایEST گونه  Triticum monococcum، خویشاوند وحشی گندم نان، به منظور تعیین گروه‌های کارکردی و بررسی بیان ژن‌ها,,,,روح‌الله شاملو,,دانشگاه شیراز،,
جداسازی و بررسی تنوع ژنتیکی استرپتومایسس های جداسازی شده از خاک اردبیل با استفاده از تکنیک ARDRA و ERIC-PCR,,,,مرتضی حنیفه زاده,,دانشگاه پیام نور استان البرز،,
جداسازی و شناسایی بیوشیمیایی و مولکولی باکتریهای پروبیوتیک از محصولات لبنی سنتی مناطق هریس و سراب,,,,حاجیه لطفی,,دانشگاه زنجان،,
بهبود پیش‌بینی مکان استقرار پروتئین در میتوکندری با استفاده از ترکیب داده بر مبنای ویژگی‌های گوناگون توالی‌های پروتئینی,,,,پویا ذاکری,,دانشگاه صنعتی اصفهان،,
تجزیه بیوانفورماتیک خانواده ژنی3-هیدروکسی3متیلگلوتاریل-کوآنزیمA ردوکتاز,,,,مریم دارابی,,دانشگاه تهران،,
بررسی روابط فیلوژنتیکی ژن ACC در گیاهان با استفاده از بانک‌های اطلاعاتی,,,,مهسا کریمی,,دانشگاه پیام نور استان البرز،,
روش مقایسه‌ای برای انتخاب ژن و دسته‌بندی با استفاده از تجزیه مقدار تکین و کلاسه‌سازی خطی,,,,مریم بابایی‌زارچ,,,
بررسی و اصلاح ساختمان پروتئینی فراورده‌های دارویی توسط داده‌کاوی,,,,سعید بیگدلی,,دانشگاه قم،,
بررسی ساختار Bap در Acinetobacter baumannii و یافتن بخشهای سطحی محافظت شده به عنوان کاندیدی برای تولید یک واکسن مناسب,,,,محمدرضا رهبر,,دانشگاه شاهد،,
بازسازی درختان فیلوژنتیک بر اساس تراز شبکه های زیستی,,,,فرید امیرغیاثوند,,دانشگاه تهران،,
پاکسازی شبکه های پروتئین-پروتئین با استفاده از متد های ترکیب اطلاعات,,,,علیرضا وظیفه‌دوست,,دانشگاه تهران،,
مقایسه توالی های بیان شده (EST)گندم در پاسخ به تنش های شوری و خشکی,,,,شیدا کوشا,,دانشگاه زنجان،,
"تجزیه و تحلیل  بیوانفور‌ماتیکی و آلرژی‌زایی ژن‌های glucanase  cry3, cryIAb, cry1Ac, chitinase, و PR1",,,,حاتم شبان,,دانشگاه زابل،,
مطالعه روابط بین ساختار شیمیایی-خواص فیزیکی و فعالیت‌های بیولوژیکی به کمک کمومتریکس,,,,شاداب فهام,,دانشگاه کردستان،,
توده‌ها در ساختارهای کانونی شبه گره RNA,,,,یاور نجات‌پور شرف‌آباد سفلی,,دانشگاه قم،,
شمارش ترکیبیاتی ساختارهای RNA با استفاده از گراف‌های k-غیرمتقاطع,,,,نسرین کهکشانی,,دانشگاه قم،,
کلونینگ، بیان و تخلیص ترانس گلوتامیناز 2 نوترکیب (TG2) و تعیین خصوصیات آمیلوژنیک آن در شرایط آزمایشگاهی,,,,فرزانه شاهین ورنوسفادرانی,,دانشگاه تربیت مدرس،,
روشهای تحقیق در عمیلات برای مساله هضم جزیی,,,,رضا ندیمی,,دانشگاه تهران،,
همسانه‌سازی ژن رمزکننده فسفاتاز از سویه P13 باکتری Pseudomonas putida  جهت انتقال به باکتری Pantoea agglomerans و ارزیابی کارایی باکتری تراریخته بر رشد گیاه گندم,,,,محمدرضا ساریخانی,,دانشگاه تبریز،,
بررسی تغییرات میل ترکیبی آنتی بادی بر علیه گیرنده لپتین بوسیله جهش‌های نقطه‌ای هدفمند بررسی مولکولار اپیدمیولوژی سویه‌های اسینتوباکترSPP وشیگلا سونه‌ای با روشهای AP-PCR و RAPD-PCR وحساسیت  ضدمیکروبی آنها,,,,آرمان رستمزاد,,دانشگاه اصفهان،,
الگوریتمی جدید برای آموزش پارامترهای مدل مارکف مخفی بلوکی توسط الگوریتم بهینه‌سازی هوش جمعی در مسئله تخمین ساختار ثانویه پروتئین,,,,مرضیه رضایی,,,
کلونینگ و تعیین خصوصیات ژن‌های کد کننده‌ی آنزیم‌های اسکوالن سنتاز و 3-هیدروکسی3-متیل گلوتاریل کوآنزیم A  ردوکتاز، دخیل در فرآیند بیوسنتر مایکوفنولیک اسید در قارچ پنی‌سیلیوم بروی کامپکتوم,,,,مجید لطفی‌نیا,,دانشگاه اصفهان،,
بررسی مشتقات گیاهی ضد Mycobacterium و مسئرهای متابولیکی مربوطه با استفاده از روش های بیوانفورماتیک,,,,سیده عاطفه حبیبی,,دانشگاه زنجان،,
بررسی مشتقات گیاهی ضد Mycobacterium و مسیرهای متابولیکی مربوطه با استفاده از روش‌های بیوانفورماتیک,,,,فاطمه سعادت,,دانشگاه زنجان،,
شبیه سازی سرطان بعنوان یک بیماری متابولیکی,,,,یزدان عسگری,,دانشگاه تهران،,
تعیین ترادف نوکلئوتیدی کامل ژنوم ویروس موزاییک کوتولگی ذرت (MDMV),,,,فروه‌سادات مصطفوی نیشابوری,,دانشگاه علوم کشاورزی و منابع طبیعی گرگان،,
بررسی مقایسه‌ای ژن‌های بتالاکتاماز وسیع الطیف (ESBLs) با ابزارهای بیوانفورماتیک در سویه‌های Pseudomonas aeruginosa مولد ESBLs  جداشده از نمونه‌های کلینیکی و تعیین اثر عصاره گیاه Viola odorata روی این سویه‌ها,,,,زهرا توجهی,,دانشگاه الزهرا (س)،,
مطالعات بیوانفورماتیک و فیزیکوشیمیایی پروتئین کایمر حاصل از دو آنزیم الاستاز و ترمولایزین,,,,حسین رحمانی,,دانشگاه گیلان،,
بررسی برخی عوامل موثر بر رویان‌زایی بدنی در سویا (.Glycine max L) با استفاده از روشهای آزمایشگاهی و بیوانفورماتیکی,,,,رفیعه کشفی,,دانشگاه شیراز،,
تعیین نواحی موثر ایمنی‌زا در فاکتورهای تهاجمی LLO و ActA در Listeria monocytogenes,,,,ابوالفضل جهانگیری,,دانشگاه شاهد،,
شناسایی، جداسازی و تعیین خصوصیت ژن‌های با بیان افتراقی پاسخ دهنده به آلودگی پیتیوم در گلرنگ با استفاده از cDNA-AFLP,,,,علیرضا قدیانی,,,
مطالعه مولکولی و آنالیز توالی ژن موثر در مقاومت به خشکی Wdhn13 (LEA) در گندم‌های زراعی نان، دوروم و گونه‌های دهنده ژنومی آنها,,,,مهران ناز,,دانشگاه ایلام،,
معرفی و بکارگیری روش مولکولی PCR بعنوان شاخه‌ای از ژئومیکروبیولوژی اکتشافی در اکتشاف ذخایر فلزی مطالعه‌ی موردی ذخایر مس,,,,مهدی کمالی,,دانشگاه صنعتی شاهرود،,
استفاده از روش‌های هوشمند در تعیین الگوی تاخوردگی پروتئین,,,,مهشید خطیبی,,دانشگاه تحصیلات تکمیلی صنعتی و فناوری پیشرفته کرمان،,
بررسی اثر فاکتور B بر پایداری آنزیم لوسیفراز تغییر یافته به روش جهش‌زائی اشباعی و هدفدار,,,,زهرا امینی بیات,,دانشگاه تربیت مدرس،,
مطالعه مولکولی گونه‌های باکتری جنس استرپتومایسس مولد مواد ضد باکتریایی جدا شده از خاک در استان آذربایجانشرقی,,,,صمد عبدی صوفیانی,,دانشگاه پیام نور استان تهران،,
مقایسه‌ی توالی ژنتیکی ژن BOLA-DRB3 در بین گاوهای سیستانی و هلشتاین,,,,آرزو سالارپور,,دانشگاه فردوسی مشهد،,
مطالعه اثر حذف مارپیچ α5 از لیپاز Bacillus thermocatenulatus بر خصوصیات آنزیم,,,,نسترن گودرزی,,دانشگاه صنعتی اصفهان،,
بررسی پیوستگی نامتعادل مارکرهای تک نوکلئوتیدی پلی مورف در ناحیه '5 لوکوس بتاگلوبین نسبت به ژن بتاگلوبین,,,,صدیقه گیوی,,,
مقایسه مولکولی و تجزیه و تحلیل بیوانفورماتیک ژن کدکننده آنزیم تجزیه‌کننده در قارچ‌های تخریب‌کننده کتب,,,,مریم سردابی,,دانشگاه الزهرا (س)،,
بررسی و مطالعه نقش ساختاری و عملکردی لوپ متصل به روی در پروتئین اندوستاتین براساس مطالعات بیوانفورماتیک,,,,صدیقه اسکندری,,دانشگاه گیلان،,
پیش بینی بیوانفورماتیکی، شناسائی و طراحی کمپلکس های اپی توپی تحریک کننده سیستم ایمنی بر علیه برخی باکتری های عامل ورم پستان در گاو و بررسی ایمنی زائی آن ها,,,,آرزو محمدهاشمی,,دانشگاه فردوسی مشهد،,
شناسایی برهم‌کنش‌های ژن - ژن مرتبط با بیماری‌ها با استفاده از روش‌های تمایزکاوی,,,,عالیه بهاری,,دانشگاه خوارزمی،,
ردیابی، تکثیر و کلونینگ ژن FOM2 و بررسی تنوع آن در توده‌های محلی بومی خربزه ایران,,,,محدثه مقیمی خیرآباد,,دانشگاه صنعتی شاهرود،,
آنالیز بیوانفورماتیکی خانواده‌های ژنی مرتبط با دفاع اکسیداتیو گیاه,,,,مسعود یوسفی,,دانشگاه علوم کشاورزی و منابع طبیعی ساری،,
مطالعه بیوانفورماتیکی ویژگی‌های ایمونوژنیک پروتئین سطحی جاذب آهن در اسینتوباکتر بومانی,,,,فاطمه سفید,,دانشگاه شاهد،,
بررسی کارکردی ژن‌های کاندید مقاومت به خشکی در گندم نان و برخی خویشاوندان وحشی آن,,,,رودابه راوش,,دانشگاه شهرکرد،,
بررسی اثرات مهاری مشتقات کومارینی برروی آنزیم بتا سکرتاز انسانی به روش مولکولار داکینگ,,,,مهتاب عطاران,,دانشگاه تبریز،,
پیاده‌سازی و نگاشت الگوریتم همترازسازی دنباله‌ها در بیوانفورماتیک با استفاده از GPU,,,,نسیم قادری نجاتی,,دانشگاه رازی،,
مقابسه RNA با استفاده از روشهای پردازش تصویر,,,,نجمه خراسانی,,دانشگاه تهران،,
مدل‌سازی سیستم ایمنی مبتنی بر پیش‌بینی مراحل پردازش آنتی‌ژن با استفاده از روش‌های یادگیری ماشین,,,,فاطمه کاظمی فرامرزی,,دانشگاه اصفهان،,
خوشه‌بندی داده‌های بیان ژنی با استفاده از قوانین فازی,,,,مهرنوش سینایی,,دانشگاه شیراز،,
آنالیز گراف های حاصل از ساختار سه بعدی پروتئین های اکسترموفیل برای تشخیص و جدا سازی پروتئین های مختلف,,,,الهام نیکوکار,,دانشگاه تهران،,
بررسی بیوانفورماتیکی خانواده‌ی ژنی عوامل رونویسی WRKY در گندم,,,,غفار خضری,,دانشگاه شاهد،,
شناسایی، توالی‌یابی و بررسی ویژگی‌های ایمونولوژیک یک پروتئین سطحی اختصاصی Acinetobacter baumannii با استفاده از ابزارهای بیوانفورماتیکی,,,,کبری احمدی زانوس,,دانشگاه شاهد،,
پیش‌بینی کامپیوتری خصوصیات ضدباکتریایی پپتیدهای پروتئین P24 ویروس HIV-1 و بررسی تجربی آن,,,,مائده خسرویان قادیکلایی,,دانشگاه اصفهان،,
شناسایی و تشخیص ژن‌های miRNA در خانواده نشخوارکنندگان بر اساس روش‌های بیوانفورماتیکی و اعتبارسنجی آزمایشگاهی آن,,,,بلال صادقی,,دانشگاه فردوسی مشهد،,
ارزیابی عملکرد روش های BLAST و H-Tuple در مقایسه توالی‌های زیستی با استفاده از منحنی ROC,,,,موسی قهرمانزاده باروق,,دانشگاه مازندران،,
ارزیابی قابلیت اتصال nsLTP استخراج شده از برنج ایرانی به برخی از داروها و مولکول‌های چرب,,,,مجتبی توشه,,دانشگاه اصفهان،,
شناسایی و جداسازی mRNA ی ژن سیکلواکسیژناز-2 (Cyclooxygenase-2) در گیاه گندم و مقایسه توالی این ژن در گندم و انسان,,,,الناز نادری,,دانشگاه محقق اردبیلی،,
